id,titulo,empresa,link,data_coleta
bec31fcc,"Analista de Logística Junior
(1 vaga)

Rio de Janeiro, RJ

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-logistica-junior/2833383,2026-09-24T22:41:39.290517
445c5e23,"Estagiário Planejamento Financeiro (FP&A)
(1 vaga)

Rio de Janeiro, RJ

Estágio

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-planejamento-financeiro-fp-a/2825603,2026-09-24T22:41:39.290517
dcc76435,"Analista Fiscal Sr
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-fiscal-sr/2834459,2026-09-24T22:41:39.290517
345caf32,"Comprador Sênior
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/comprador-senior/2827868,2026-09-24T22:41:39.290517
1578309a,"Jovem Aprendiz Garantia da Qualidade
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/jovem-aprendiz-garantia-da-qualidade/2834045,2026-09-24T22:41:39.290517
0600e075,"Varejo
(14 vagas)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/varejo/2834321,2026-09-24T22:41:39.290517
d7d7d269,"Auxiliar de Frotas
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/auxiliar-de-frotas/2834998,2026-09-24T22:41:39.290517
4eab8b7a,"Consultor Comercial Hunter
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/consultor-comercial-hunter/2834949,2026-09-24T22:41:39.290517
420e9a63,"Líder de Agência
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/lider-de-agencia/2825257,2026-09-24T22:41:39.290517
d38958d9,"Assistente Administrativo - Parceria e Eventos
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/assistente-administrativo-parceria-e-eventos/2835176,2026-09-24T22:41:39.290517
258dedef,"Analista S&op Pl.
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-s-op-pl/2819910,2026-09-24T22:41:39.290517
c29a5847,"Jovem Aprendiz
(1 vaga)

Rio de Janeiro, RJ

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/jovem-aprendiz/2835143,2026-09-24T22:41:39.290517
8291fdd8,"Jovem Aprendiz Administrativo
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/jovem-aprendiz-administrativo/2827053,2026-09-24T22:41:39.290517
